s,kudos,title,summary,datePublished,words,rating,romanticCategory,publicationStatus,keyword,relationship,polyship_human_flag,member,members_found,combined_text,ner_persons,title_masked,summary_masked,combined_text_masked,modela_text_raw,modelb_text_masked,summary_masked_length,title_masked_length,combined_text_masked_length
https://golemlab.eu/graph/15667524,1174,tip 143 (for ∞ seconds of love),"Even though he is everything you find attractive in a man, your friend and co-worker Jung Hoseok is just exactly that - a friend and co-worker. For some reason, you have never found yourself attracted to him even though all the girls and guys around you go absolutely crazy for him. But that all changes for you one night while scrolling through Heart2Heart , a sex live cam website...",2018-08-13,87871,Explicit,F/M,Completed,Alternate Universe - College/University | Camboy Jung Hoseok | J-Hope | Camgirl Reader | Comedy | Cunnilingus | Degradation | Dirty Talk | Fluff | Friends to Lovers | Masturbation | Multiple Orgasms | Overstimulation | Smut | Vaginal Fingering,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},"Title: tip 143 (for ∞ seconds of love) [SEP] Summary: Even though he is everything you find attractive in a man, your friend and co-worker Jung Hoseok is just exactly that - a friend and co-worker. For some reason, you have never found yourself attracted to him even though all the girls and guys around you go absolutely crazy for him. But that all changes for you one night while scrolling through Heart2Heart , a sex live cam website...",{'Jung Hoseok'},tip 143 (for ∞ seconds of love),"even though he is everything you find attractive in a man, your friend and co-worker [MEMBER] is just exactly that - a friend and co-worker. for some reason, you have never found yourself attracted to him even though all the girls and guys around you go absolutely crazy for him. but that all changes for you one night while scrolling through heart2heart , a sex live cam website...","Title: tip 143 (for ∞ seconds of love) [SEP] Summary: even though he is everything you find attractive in a man, your friend and co-worker [MEMBER] is just exactly that - a friend and co-worker. for some reason, you have never found yourself attracted to him even though all the girls and guys around you go absolutely crazy for him. but that all changes for you one night while scrolling through heart2heart , a sex live cam website...","tip 143 (for ∞ seconds of love) Even though he is everything you find attractive in a man, your friend and co-worker Jung Hoseok is just exactly that - a friend and co-worker. For some reason, you have never found yourself attracted to him even though all the girls and guys around you go absolutely crazy for him. But that all changes for you one night while scrolling through Heart2Heart , a sex live cam website...","tip 143 (for ∞ seconds of love) even though he is everything you find attractive in a man, your friend and co-worker [MEMBER] is just exactly that - a friend and co-worker. for some reason, you have never found yourself attracted to him even though all the girls and guys around you go absolutely crazy for him. but that all changes for you one night while scrolling through heart2heart , a sex live cam website...",68,6,77
https://golemlab.eu/graph/15226815,765,Run Little Rabbit,"Jung Hoseok - the Alpha wolf of his pack and far out of your league. As a rabbit shifter who still jumps around predators, you fantasise about your dangerous crush from a safe distance, particularly as he doesn’t like you. But what happens when he goes into heat and you’re the only one he’ll accept?",2018-07-09,15323,Explicit,F/M,Completed,Biting | Creampie | Cumplay | Degradation | Degrading Talk | Dom Hoseok | Forced Orgasms | Impregnation Kink | Knotting | Overstimulation | Possessive Behaviour | Possessive Talk | Rough Sex | Shifter AU | Shifter Reader | Spanking | Squirting | Supernatural AU - Freeform | Wolf Shifter AU | rabbit shifter reader | sub Reader | wolf shifter hoseok,Jung Hoseok | J-Hope/Reader Series: Run Little Rabbit [1],False,hoseok,{'hoseok'},"Title: Run Little Rabbit [SEP] Summary: Jung Hoseok - the Alpha wolf of his pack and far out of your league. As a rabbit shifter who still jumps around predators, you fantasise about your dangerous crush from a safe distance, particularly as he doesn’t like you. But what happens when he goes into heat and you’re the only one he’ll accept?","{'Alpha', 'Jung Hoseok -'}",run little rabbit,"[MEMBER] - the alpha wolf of his pack and far out of your league. as a rabbit shifter who still jumps around predators, you fantasise about your dangerous crush from a safe distance, particularly as he doesn’t like you. but what happens when he goes into heat and you’re the only one he’ll accept?","Title: run little rabbit [SEP] Summary: [MEMBER] - the alpha wolf of his pack and far out of your league. as a rabbit shifter who still jumps around predators, you fantasise about your dangerous crush from a safe distance, particularly as he doesn’t like you. but what happens when he goes into heat and you’re the only one he’ll accept?","Run Little Rabbit Jung Hoseok - the Alpha wolf of his pack and far out of your league. As a rabbit shifter who still jumps around predators, you fantasise about your dangerous crush from a safe distance, particularly as he doesn’t like you. But what happens when he goes into heat and you’re the only one he’ll accept?","run little rabbit [MEMBER] - the alpha wolf of his pack and far out of your league. as a rabbit shifter who still jumps around predators, you fantasise about your dangerous crush from a safe distance, particularly as he doesn’t like you. but what happens when he goes into heat and you’re the only one he’ll accept?",56,3,62
https://golemlab.eu/graph/15019640,530,Feral,"hoseok, the asshole, wasn’t answering any of your calls or texts. as his best friend, it was your duty to go and check on him. little did you know, he had a VERY good reason for not answering.",2018-06-23,4091,Explicit,F/M,Completed,Alpha Jung Hoseok | J-Hope | Breeding | Dom Jung Hoseok | J-Hope | Impregnation Kink | Just lots of smut | Knotting | Mating | Mating Cycles/In Heat | Oral Sex | Rut | Smut | Werewolves | pretty much pwp,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},"Title: Feral [SEP] Summary: hoseok, the asshole, wasn’t answering any of your calls or texts. as his best friend, it was your duty to go and check on him. little did you know, he had a VERY good reason for not answering.",set(),feral,"[MEMBER], the asshole, wasn’t answering any of your calls or texts. as his best friend, it was your duty to go and check on him. little did you know, he had a very good reason for not answering.","Title: feral [SEP] Summary: [MEMBER], the asshole, wasn’t answering any of your calls or texts. as his best friend, it was your duty to go and check on him. little did you know, he had a very good reason for not answering.","Feral hoseok, the asshole, wasn’t answering any of your calls or texts. as his best friend, it was your duty to go and check on him. little did you know, he had a VERY good reason for not answering.","feral [MEMBER], the asshole, wasn’t answering any of your calls or texts. as his best friend, it was your duty to go and check on him. little did you know, he had a very good reason for not answering.",39,1,43
https://golemlab.eu/graph/15718185,519,By its cover,"Your annoying little brother Jimin accepts a dare and summons a demon into your living room. There are multiple problems with this. 1) Demons are the most hated species on earth. 2) That demon happens to be Jung Hoseok, the most popular guy on campus 3) The fact that Jung Hoseok is a demon is his biggest secret and 4) Jung Hoseok hates your guts. You’re in for a wild ride. Demon!Hoseok x witch!Reader Magic-university!au enemies-to-lovers!au",2018-08-18,38931,Teen And Up Audiences,F/M,Completed,Alternate Universe - Modern with Magic | Demon AU | Demon Summoning | Demons | Enemies to Friends to Lovers | Enemies to Lovers | Fluff | Magic University - Freeform | Some angst | Witch!Reader | demon!hoseok,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},"Title: By its cover [SEP] Summary: Your annoying little brother Jimin accepts a dare and summons a demon into your living room. There are multiple problems with this. 1) Demons are the most hated species on earth. 2) That demon happens to be Jung Hoseok, the most popular guy on campus 3) The fact that Jung Hoseok is a demon is his biggest secret and 4) Jung Hoseok hates your guts. You’re in for a wild ride. Demon!Hoseok x witch!Reader Magic-university!au enemies-to-lovers!au","{'Jung Hoseok', 'Jimin'}",by its cover,"your annoying little brother [MEMBER] accepts a dare and summons a demon into your living room. there are multiple problems with this. 1) demons are the most hated species on earth. 2) that demon happens to be [MEMBER], the most popular guy on campus 3) the fact that [MEMBER] is a demon is his biggest secret and 4) [MEMBER] hates your guts. you’re in for a wild ride. demon![MEMBER] x witch!reader magic-university!au enemies-to-lovers!au","Title: by its cover [SEP] Summary: your annoying little brother [MEMBER] accepts a dare and summons a demon into your living room. there are multiple problems with this. 1) demons are the most hated species on earth. 2) that demon happens to be [MEMBER], the most popular guy on campus 3) the fact that [MEMBER] is a demon is his biggest secret and 4) [MEMBER] hates your guts. you’re in for a wild ride. demon![MEMBER] x witch!reader magic-university!au enemies-to-lovers!au","By its cover Your annoying little brother Jimin accepts a dare and summons a demon into your living room. There are multiple problems with this. 1) Demons are the most hated species on earth. 2) That demon happens to be Jung Hoseok, the most popular guy on campus 3) The fact that Jung Hoseok is a demon is his biggest secret and 4) Jung Hoseok hates your guts. You’re in for a wild ride. Demon!Hoseok x witch!Reader Magic-university!au enemies-to-lovers!au","by its cover your annoying little brother [MEMBER] accepts a dare and summons a demon into your living room. there are multiple problems with this. 1) demons are the most hated species on earth. 2) that demon happens to be [MEMBER], the most popular guy on campus 3) the fact that [MEMBER] is a demon is his biggest secret and 4) [MEMBER] hates your guts. you’re in for a wild ride. demon![MEMBER] x witch!reader magic-university!au enemies-to-lovers!au",81,3,87
https://golemlab.eu/graph/14252745,475,You Woke Me Up,Hoseok is your neighbor. He likes to have loud parties. You like to call the cops on him.,2018-04-08,6282,Explicit,F/M,Completed,Alternate Universe - Modern Setting | Dance Instructor Jung Hoseok | J-Hope | Dancer Jung Hoseok | J-Hope | Dom/sub | Enemies to Friends to Lovers | Masturbation | Oral Sex | Porn with Feelings | Sex | Smut,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},Title: You Woke Me Up [SEP] Summary: Hoseok is your neighbor. He likes to have loud parties. You like to call the cops on him.,{'Hoseok'},you woke me up,[MEMBER] is your neighbor. he likes to have loud parties. you like to call the cops on him.,Title: you woke me up [SEP] Summary: [MEMBER] is your neighbor. he likes to have loud parties. you like to call the cops on him.,You Woke Me Up Hoseok is your neighbor. He likes to have loud parties. You like to call the cops on him.,you woke me up [MEMBER] is your neighbor. he likes to have loud parties. you like to call the cops on him.,18,4,25
https://golemlab.eu/graph/8171422,429,Redemancy,"You were sure that saving his life wasn't something that needed to be repaid. He of course, did not agree.",2016-10-01,13130,Teen And Up Audiences,F/M,Completed,Alternate Universe - College/University | Fluff | slight slight angst,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},"Title: Redemancy [SEP] Summary: You were sure that saving his life wasn't something that needed to be repaid. He of course, did not agree.",set(),redemancy,"you were sure that saving his life wasn't something that needed to be repaid. he of course, did not agree.","Title: redemancy [SEP] Summary: you were sure that saving his life wasn't something that needed to be repaid. he of course, did not agree.","Redemancy You were sure that saving his life wasn't something that needed to be repaid. He of course, did not agree.","redemancy you were sure that saving his life wasn't something that needed to be repaid. he of course, did not agree.",21,1,25
https://golemlab.eu/graph/21975991,421,Flower,"You finally decide to take a dip into the world of online dating and find the Flower dating app. One of the top matches for you proves to be a guy who looks to be your complete opposite; tattooed, pierced, a metalhead and oh…incredibly handsome. What happens when you throw caution to the wind and reach out to him?",2019-12-26,176806,Mature,F/M,Completed,Anal Sex | Anxiety | Blow Job | Depression | Dildos | Discussion of Death | Fingering | Kink Exploration | Mentions of car accident | Online Dating | Oral Sex | Panic Attack | Penetrative Sex | Self-Loathing | Sex Toys | Social Anxiety | antidepressants | anxiety attack | dating app au | lack of self confidence | lack of self esteem | metalhead hoseok | nerd reader | online dating au | shy reader | tattooed hoseok,Jung Hoseok | J-Hope/Reader Series: Flower [1],False,hoseok,{'hoseok'},"Title: Flower [SEP] Summary: You finally decide to take a dip into the world of online dating and find the Flower dating app. One of the top matches for you proves to be a guy who looks to be your complete opposite; tattooed, pierced, a metalhead and oh…incredibly handsome. What happens when you throw caution to the wind and reach out to him?",set(),flower,"you finally decide to take a dip into the world of online dating and find the flower dating app. one of the top matches for you proves to be a guy who looks to be your complete opposite; tattooed, pierced, a metalhead and oh…incredibly handsome. what happens when you throw caution to the wind and reach out to him?","Title: flower [SEP] Summary: you finally decide to take a dip into the world of online dating and find the flower dating app. one of the top matches for you proves to be a guy who looks to be your complete opposite; tattooed, pierced, a metalhead and oh…incredibly handsome. what happens when you throw caution to the wind and reach out to him?","Flower You finally decide to take a dip into the world of online dating and find the Flower dating app. One of the top matches for you proves to be a guy who looks to be your complete opposite; tattooed, pierced, a metalhead and oh…incredibly handsome. What happens when you throw caution to the wind and reach out to him?","flower you finally decide to take a dip into the world of online dating and find the flower dating app. one of the top matches for you proves to be a guy who looks to be your complete opposite; tattooed, pierced, a metalhead and oh…incredibly handsome. what happens when you throw caution to the wind and reach out to him?",60,1,64
https://golemlab.eu/graph/18070754,406,The Jackpot Question,"Though the Septas have a history full of violence and crime, they've come to be nothing more than a legend, a group talked about in hushed whispers, or shouted about by conspiracy theorists. But legends, like fairy tales, originated somewhere. There is truth to them. And the truth about the Septas is that they still exist – they operate quietly, trading favors and influencing the world in order to make it better, to help the deserving. That is, until one day, when they're forced to return to their old ways. The Septas are back.",2019-03-11,63039,Explicit,F/M,Completed,Alternate Universe - Modern Setting | Blood and Violence | Car Chases | Cybercrimes | Eventual Happy Ending | Gun Violence | Kidnapping | Organized Crime,Jung Hoseok | J-Hope/Reader Series: The Septas [2],False,hoseok,{'hoseok'},"Title: The Jackpot Question [SEP] Summary: Though the Septas have a history full of violence and crime, they've come to be nothing more than a legend, a group talked about in hushed whispers, or shouted about by conspiracy theorists. But legends, like fairy tales, originated somewhere. There is truth to them. And the truth about the Septas is that they still exist – they operate quietly, trading favors and influencing the world in order to make it better, to help the deserving. That is, until one day, when they're forced to return to their old ways. The Septas are back.",set(),the jackpot question,"though the septas have a history full of violence and crime, they've come to be nothing more than a legend, a group talked about in hushed whispers, or shouted about by conspiracy theorists. but legends, like fairy tales, originated somewhere. there is truth to them. and the truth about the septas is that they still exist – they operate quietly, trading favors and influencing the world in order to make it better, to help the deserving. that is, until one day, when they're forced to return to their old ways. the septas are back.","Title: the jackpot question [SEP] Summary: though the septas have a history full of violence and crime, they've come to be nothing more than a legend, a group talked about in hushed whispers, or shouted about by conspiracy theorists. but legends, like fairy tales, originated somewhere. there is truth to them. and the truth about the septas is that they still exist – they operate quietly, trading favors and influencing the world in order to make it better, to help the deserving. that is, until one day, when they're forced to return to their old ways. the septas are back.","The Jackpot Question Though the Septas have a history full of violence and crime, they've come to be nothing more than a legend, a group talked about in hushed whispers, or shouted about by conspiracy theorists. But legends, like fairy tales, originated somewhere. There is truth to them. And the truth about the Septas is that they still exist – they operate quietly, trading favors and influencing the world in order to make it better, to help the deserving. That is, until one day, when they're forced to return to their old ways. The Septas are back.","the jackpot question though the septas have a history full of violence and crime, they've come to be nothing more than a legend, a group talked about in hushed whispers, or shouted about by conspiracy theorists. but legends, like fairy tales, originated somewhere. there is truth to them. and the truth about the septas is that they still exist – they operate quietly, trading favors and influencing the world in order to make it better, to help the deserving. that is, until one day, when they're forced to return to their old ways. the septas are back.",95,3,101
https://golemlab.eu/graph/6575335,385,Sunshine Smiles and Connecting Flights,Everyone on Earth has a soulmate. You'll know your soulmate by the tattoo that appears on your forearm after they speak to you the first time. That tattoo will forever memorialize the first sentence they ever spoke to you.,2016-04-18,629,General Audiences,F/M,Completed,Alternate Universe - Soulmates | Soulmate-Identifying Marks,Jung Hoseok | J-Hope/Reader Series: First Words-Soulmates [3],False,hoseok,{'hoseok'},Title: Sunshine Smiles and Connecting Flights [SEP] Summary: Everyone on Earth has a soulmate. You'll know your soulmate by the tattoo that appears on your forearm after they speak to you the first time. That tattoo will forever memorialize the first sentence they ever spoke to you.,{'Sunshine Smiles'},sunshine smiles and connecting flights,everyone on earth has a soulmate. you'll know your soulmate by the tattoo that appears on your forearm after they speak to you the first time. that tattoo will forever memorialize the first sentence they ever spoke to you.,Title: sunshine smiles and connecting flights [SEP] Summary: everyone on earth has a soulmate. you'll know your soulmate by the tattoo that appears on your forearm after they speak to you the first time. that tattoo will forever memorialize the first sentence they ever spoke to you.,Sunshine Smiles and Connecting Flights Everyone on Earth has a soulmate. You'll know your soulmate by the tattoo that appears on your forearm after they speak to you the first time. That tattoo will forever memorialize the first sentence they ever spoke to you.,sunshine smiles and connecting flights everyone on earth has a soulmate. you'll know your soulmate by the tattoo that appears on your forearm after they speak to you the first time. that tattoo will forever memorialize the first sentence they ever spoke to you.,40,5,48
https://golemlab.eu/graph/5786272,357,Take All of Me,You try something new with Hoseok.,2016-01-22,1681,Explicit,Other,Completed,Hair Pulling | Hand Jobs | thigh riding,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},Title: Take All of Me [SEP] Summary: You try something new with Hoseok.,set(),take all of me,you try something new with [MEMBER].,Title: take all of me [SEP] Summary: you try something new with [MEMBER].,Take All of Me You try something new with Hoseok.,take all of me you try something new with [MEMBER].,6,4,13
