s,kudos,title,summary,datePublished,words,rating,romanticCategory,publicationStatus,keyword,relationship,polyship_human_flag,member,members_found,combined_text,ner_persons,title_masked,summary_masked,text_raw,text_masked
https://golemlab.eu/graph/16778878,1260,Tentacledipity,"This tale starts, as any good fiction does, with a girl crash landing on a foreign planet. And, like any good fiction, it follows a theme of serendipitous happening, and tentacles. Behold, serendipity and tentacles— or dare we call it… tentacledipity. OR The Wanted spin-off that I couldn't resist making for our beloved Jimin-ssi!!",2018-11-29,50501,Explicit,F/M,In-Progress,Alien AU | Alien Park Jimin (BTS) | Aliens | Alternate Universe - Aliens | Alternate Universe - Soulmates | Angst | Fondling | HUEHUEHUEHEUHE | Light Dirty Talk | Smut | Soulmate AU | Soulmate-Identifying Marks | Squirting | Tentacle Sex | Tentacles | Vaginal Fingering | human reader | i mean not yet but Soon | jesus can't believe I'm back on THIS bullshit,Park Jimin (BTS)/Reader Series: Wanted [2],False,jimin,{'jimin'},"Tentacledipity This tale starts, as any good fiction does, with a girl crash landing on a foreign planet. And, like any good fiction, it follows a theme of serendipitous happening, and tentacles. Behold, serendipity and tentacles— or dare we call it… tentacledipity. OR The Wanted spin-off that I couldn't resist making for our beloved Jimin-ssi!!",{'Jimin-ssi'},tentacledipity,"this tale starts, as any good fiction does, with a girl crash landing on a foreign planet. and, like any good fiction, it follows a theme of serendipitous happening, and tentacles. behold, serendipity and tentacles— or dare we call it… tentacledipity. or the wanted spin-off that i couldn't resist making for our beloved [MEMBER]ssi!!","Tentacledipity This tale starts, as any good fiction does, with a girl crash landing on a foreign planet. And, like any good fiction, it follows a theme of serendipitous happening, and tentacles. Behold, serendipity and tentacles— or dare we call it… tentacledipity. OR The Wanted spin-off that I couldn't resist making for our beloved Jimin-ssi!!","tentacledipity this tale starts, as any good fiction does, with a girl crash landing on a foreign planet. and, like any good fiction, it follows a theme of serendipitous happening, and tentacles. behold, serendipity and tentacles— or dare we call it… tentacledipity. or the wanted spin-off that i couldn't resist making for our beloved [MEMBER]ssi!!"
https://golemlab.eu/graph/10575603,634,Begin,(a much less smutty) prequel to Sharing is Caring. Follows the reader and Jimin's relationship as they develop feelings for one another.,2017-04-09,30000,Explicit,F/M,Completed,Angst and Fluff and Smut | Anxiety | Anxiety Attacks | Anxiety Disorder | Cute Park Jimin | Domestic Fluff | Eventual Fluff | Eventual Relationships | Eventual Romance | Eventual Sex | Eventual Smut | Fanfiction | Fluff | Fluff and Angst | Fluff and Smut | Jeon Jungkook-Centric | Light Angst | Panic Attacks | Park Jimin Is a Sweetheart | Park Jimin-centric | Past Abuse | Past Relationship(s) | Past Sexual Abuse | Reader-Insert | Reader-Interactive | Shyness | Social Anxiety | Top Park Jimin | best friend Jeon Jungkook | ok enough tags,Park Jimin (BTS)/Reader Series: Sharing is Caring [2],False,jimin,{'jimin'},Begin (a much less smutty) prequel to Sharing is Caring. Follows the reader and Jimin's relationship as they develop feelings for one another.,"{'Jimin', 'smutty', 'Sharing'}",begin,(a much less smutty) prequel to sharing is caring. follows the reader and [MEMBER]'s relationship as they develop feelings for one another.,Begin (a much less smutty) prequel to Sharing is Caring. Follows the reader and Jimin's relationship as they develop feelings for one another.,begin (a much less smutty) prequel to sharing is caring. follows the reader and [MEMBER]'s relationship as they develop feelings for one another.
https://golemlab.eu/graph/7101973,573,Poster Boy,"In which your social anxiety and one very charming Park Jimin, high school senior extraordinaire, do not mix well. (Birthday fic for @thisbiasruiner!!!!)",2016-06-05,5057,Teen And Up Audiences,F/M,Completed,Alternate Universe - High School | Birthday | Birthday Fluff | Fluff | Homework | lots of kisses,Park Jimin (BTS)/Reader Series: Poster Boy [1],False,jimin,{'jimin'},"Poster Boy In which your social anxiety and one very charming Park Jimin, high school senior extraordinaire, do not mix well. (Birthday fic for @thisbiasruiner!!!!)",{'Park Jimin'},poster boy,"in which your social anxiety and one very charming [MEMBER], high school senior extraordinaire, do not mix well. (birthday fic for @thisbiasruiner!!!!)","Poster Boy In which your social anxiety and one very charming Park Jimin, high school senior extraordinaire, do not mix well. (Birthday fic for @thisbiasruiner!!!!)","poster boy in which your social anxiety and one very charming [MEMBER], high school senior extraordinaire, do not mix well. (birthday fic for @thisbiasruiner!!!!)"
https://golemlab.eu/graph/8301211,545,The Hot Secret,Jimin definitely has a mommy kink and wants to be called princess and baby boy and nobody can convince me otherwise. -- Unbeta'd,2016-10-16,5571,Mature,F/M,In-Progress,Anal Sex | Bottom Jimin | Butt Plugs | Cock Rings | Dildos | Dom/sub | Dry Orgasm | Mommy Kink | Overstimulation | Pegging | Reader-Insert | Rimming | Sex Toys | Smut | Sub Jimin | Sub!jimin | Submissive Jimin | overuse of Mommy kink | princess!jimin,"Park Jimin (BTS)/Reader, Park Jimin/Reader",False,jimin,{'jimin'},The Hot Secret Jimin definitely has a mommy kink and wants to be called princess and baby boy and nobody can convince me otherwise. -- Unbeta'd,set(),the hot secret,[MEMBER] definitely has a mommy kink and wants to be called princess and baby boy and nobody can convince me otherwise. -- unbeta'd,The Hot Secret Jimin definitely has a mommy kink and wants to be called princess and baby boy and nobody can convince me otherwise. -- Unbeta'd,the hot secret [MEMBER] definitely has a mommy kink and wants to be called princess and baby boy and nobody can convince me otherwise. -- unbeta'd
https://golemlab.eu/graph/6648625,508,skirt,Reader stumbles upon a shocking sight in the locker room one morning.,2016-04-24,6768,Explicit,F/M,Completed,Accidental Voyeurism | Explicit Language | Explicit Sexual Content | Sexual Content | Voyeurism,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},skirt Reader stumbles upon a shocking sight in the locker room one morning.,{'Reader'},skirt,reader stumbles upon a shocking sight in the locker room one morning.,skirt Reader stumbles upon a shocking sight in the locker room one morning.,skirt reader stumbles upon a shocking sight in the locker room one morning.
https://golemlab.eu/graph/6611155,469,Caught,Everyone on Earth has a soulmate. You'll know your soulmate by the tattoo that appears on your forearm after they speak to you the first time. That tattoo will forever memorialize the first sentence they ever spoke to you.,2016-04-21,593,General Audiences,F/M,Completed,Alternate Universe - Soulmates | Jimin Sexy Stare | Soulmate-Identifying Marks | We All Know That Stare,Park Jimin (BTS)/Reader Series: First Words-Soulmates [5],False,jimin,{'jimin'},Caught Everyone on Earth has a soulmate. You'll know your soulmate by the tattoo that appears on your forearm after they speak to you the first time. That tattoo will forever memorialize the first sentence they ever spoke to you.,set(),caught,everyone on earth has a soulmate. you'll know your soulmate by the tattoo that appears on your forearm after they speak to you the first time. that tattoo will forever memorialize the first sentence they ever spoke to you.,Caught Everyone on Earth has a soulmate. You'll know your soulmate by the tattoo that appears on your forearm after they speak to you the first time. That tattoo will forever memorialize the first sentence they ever spoke to you.,caught everyone on earth has a soulmate. you'll know your soulmate by the tattoo that appears on your forearm after they speak to you the first time. that tattoo will forever memorialize the first sentence they ever spoke to you.
https://golemlab.eu/graph/15425976,448,Breaking of the Fast,"“Why don’t you want me?” It’s a simple question, and for once, Jimin has no answer. You can see his anger bristling, though – and Jimin is typically not one to be angry, not properly, at least. He is a cold anger. A quiet anger. Subdued, like a river frozen over and rushing in icy terror underneath. The teeth behind a closed mouth.",2018-07-25,4845,Explicit,F/M,Completed,Alternate Universe - Vampire | Blood Drinking | First Time | Human/Vampire Relationship | Mating Bites | Mating Rituals | Mind Meld | Rough Sex | Vampire Park Jimin | Vampire Sex,Park Jimin (BTS)/Reader Series: Vampire!Jimin [9],False,jimin,{'jimin'},"Breaking of the Fast “Why don’t you want me?” It’s a simple question, and for once, Jimin has no answer. You can see his anger bristling, though – and Jimin is typically not one to be angry, not properly, at least. He is a cold anger. A quiet anger. Subdued, like a river frozen over and rushing in icy terror underneath. The teeth behind a closed mouth.",{'Jimin'},breaking of the fast,"“why don’t you want me?” it’s a simple question, and for once, [MEMBER] has no answer. you can see his anger bristling, though – and [MEMBER] is typically not one to be angry, not properly, at least. he is a cold anger. a quiet anger. subdued, like a river frozen over and rushing in icy terror underneath. the teeth behind a closed mouth.","Breaking of the Fast “Why don’t you want me?” It’s a simple question, and for once, Jimin has no answer. You can see his anger bristling, though – and Jimin is typically not one to be angry, not properly, at least. He is a cold anger. A quiet anger. Subdued, like a river frozen over and rushing in icy terror underneath. The teeth behind a closed mouth.","breaking of the fast “why don’t you want me?” it’s a simple question, and for once, [MEMBER] has no answer. you can see his anger bristling, though – and [MEMBER] is typically not one to be angry, not properly, at least. he is a cold anger. a quiet anger. subdued, like a river frozen over and rushing in icy terror underneath. the teeth behind a closed mouth."
https://golemlab.eu/graph/17088266,426,Would I choose you?,"Every year the graduating class of International Academy for Superheroes and Sidekicks are allocated to their future partner. They will work with their partner for the rest of their working lives. Jimin, the star of your academy and picked as the favourite to succeed in life, is not pleased when he is allocated to you, the school loser. Superhero!au. Jimin x reader",2018-12-21,36664,Teen And Up Audiences,F/M,Completed,Angst | Enemies to Friends to Lovers | Fluff | Romance | Sidekick!reader | Slow Burn | Unrequited Love | hero!jimin,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Would I choose you? Every year the graduating class of International Academy for Superheroes and Sidekicks are allocated to their future partner. They will work with their partner for the rest of their working lives. Jimin, the star of your academy and picked as the favourite to succeed in life, is not pleased when he is allocated to you, the school loser. Superhero!au. Jimin x reader",{'Jimin'},would i choose you?,"every year the graduating class of international academy for superheroes and sidekicks are allocated to their future partner. they will work with their partner for the rest of their working lives. [MEMBER], the star of your academy and picked as the favourite to succeed in life, is not pleased when he is allocated to you, the school loser. superhero!au. [MEMBER] x reader","Would I choose you? Every year the graduating class of International Academy for Superheroes and Sidekicks are allocated to their future partner. They will work with their partner for the rest of their working lives. Jimin, the star of your academy and picked as the favourite to succeed in life, is not pleased when he is allocated to you, the school loser. Superhero!au. Jimin x reader","would i choose you? every year the graduating class of international academy for superheroes and sidekicks are allocated to their future partner. they will work with their partner for the rest of their working lives. [MEMBER], the star of your academy and picked as the favourite to succeed in life, is not pleased when he is allocated to you, the school loser. superhero!au. [MEMBER] x reader"
https://golemlab.eu/graph/9920984,421,Heavy Petting,"When you come home from work, you're excited to give all your attention to your hybrid boyfriend since he was so very needy the same morning. But when you come home to him sleeping in your bed, not feeling like an intense makeout or cuddle session at all, you decide to finish your work instead. But when you're busy with something else again, Jimin realizes he actually does want your attention...Is it too late? Or will you give in to his cuteness?",2017-02-25,4087,Mature,F/M,Completed,Cat Ears | Cat/Human Hybrids | Catboy BTS | Catboy Park Jimin | Cathybrid BTS | Cathybrid Park Jimin | Dom/sub Undertones | Fluff and Smut | Hand Jobs | Heavy Petting | Hot Hybrid Sex | Hybrid - Freeform | Hybrid Park Jimin | Hybrid bts | Hybrid x human | Hybrid!AU | Oral Sex | Smut | Sub Park Jimin | Vaginal Fingering | catboy | catboy x human,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Heavy Petting When you come home from work, you're excited to give all your attention to your hybrid boyfriend since he was so very needy the same morning. But when you come home to him sleeping in your bed, not feeling like an intense makeout or cuddle session at all, you decide to finish your work instead. But when you're busy with something else again, Jimin realizes he actually does want your attention...Is it too late? Or will you give in to his cuteness?",{'Jimin'},heavy petting,"when you come home from work, you're excited to give all your attention to your hybrid boyfriend since he was so very needy the same morning. but when you come home to him sleeping in your bed, not feeling like an intense makeout or cuddle session at all, you decide to finish your work instead. but when you're busy with something else again, [MEMBER] realizes he actually does want your attention...is it too late? or will you give in to his cuteness?","Heavy Petting When you come home from work, you're excited to give all your attention to your hybrid boyfriend since he was so very needy the same morning. But when you come home to him sleeping in your bed, not feeling like an intense makeout or cuddle session at all, you decide to finish your work instead. But when you're busy with something else again, Jimin realizes he actually does want your attention...Is it too late? Or will you give in to his cuteness?","heavy petting when you come home from work, you're excited to give all your attention to your hybrid boyfriend since he was so very needy the same morning. but when you come home to him sleeping in your bed, not feeling like an intense makeout or cuddle session at all, you decide to finish your work instead. but when you're busy with something else again, [MEMBER] realizes he actually does want your attention...is it too late? or will you give in to his cuteness?"
https://golemlab.eu/graph/11689431,420,After All This,"It had been six years since I last saw him. He was out living his dream, traveling the world, but where was I? Alone. It wasn't always like that. It used to be better. He was with me, making my life a little brighter each day. But then he left. After six years, I would get to see Park Jimin again. But he wouldn't get to see me... ...or so I thought.",2017-08-02,46028,Teen And Up Audiences,F/M,Completed,AU | Alternate Universe - Childhood Friends | Anxiety | Arguing | Depression | Developing Relationship | Fluff | Fluff and Angst | Panic Attack | Stress | bangtan boys - Freeform | bipolar depression | bts - Freeform,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"After All This It had been six years since I last saw him. He was out living his dream, traveling the world, but where was I? Alone. It wasn't always like that. It used to be better. He was with me, making my life a little brighter each day. But then he left. After six years, I would get to see Park Jimin again. But he wouldn't get to see me... ...or so I thought.",{'Park Jimin'},after all this,"it had been six years since i last saw him. he was out living his dream, traveling the world, but where was i? alone. it wasn't always like that. it used to be better. he was with me, making my life a little brighter each day. but then he left. after six years, i would get to see [MEMBER] again. but he wouldn't get to see me... ...or so i thought.","After All This It had been six years since I last saw him. He was out living his dream, traveling the world, but where was I? Alone. It wasn't always like that. It used to be better. He was with me, making my life a little brighter each day. But then he left. After six years, I would get to see Park Jimin again. But he wouldn't get to see me... ...or so I thought.","after all this it had been six years since i last saw him. he was out living his dream, traveling the world, but where was i? alone. it wasn't always like that. it used to be better. he was with me, making my life a little brighter each day. but then he left. after six years, i would get to see [MEMBER] again. but he wouldn't get to see me... ...or so i thought."
