s,kudos,title,summary,datePublished,words,rating,romanticCategory,publicationStatus,keyword,relationship,polyship_human_flag,member,members_found,combined_text,ner_persons,title_masked,summary_masked,combined_text_masked,modela_text_raw,modelb_text_masked,summary_masked_length,title_masked_length,combined_text_masked_length
https://golemlab.eu/graph/16869175,618,Heat,"He was there when you needed him most, and now, he needs you.",2018-12-05,9920,Explicit,F/M,Completed,Alpha/Beta/Omega Dynamics | Knotting | Mating Cycles/In Heat | Smut,Kim Seokjin | Jin/Reader,False,seokjin,{'seokjin'},"Title: Heat [SEP] Summary: He was there when you needed him most, and now, he needs you.",set(),heat,"he was there when you needed him most, and now, he needs you.","Title: heat [SEP] Summary: he was there when you needed him most, and now, he needs you.","Heat He was there when you needed him most, and now, he needs you.","heat he was there when you needed him most, and now, he needs you.",13,1,17
https://golemlab.eu/graph/16837549,611,a lullaby on canvas,"Your neighbour, as far as you knew, was mute. You weren’t sure what exactly had happened, but you figured that perhaps it contributed to the stunning works he created with paints and clay. You were curious, and that curiosity led you to grow closer – but perhaps, in growing closer and getting to know him, you were getting a little in over your head.",2018-12-04,15011,Explicit,F/M,Completed,AU | Alternate Universe | Alternate Universe - Neighbors | Alternate Universe - Supernatural Creatures | Alternate Universe - Supernatural Elements | Artist AU | Artist Kim Seokjin | Jin | Choking | Creampie | Cunnilingus | Fluff and Smut | Happy Jin Day!!! | Hickeys | Light Choking | Marking | Multiple Orgasms | Neighbour AU | Neighbour Kim Seokin | Jin | Oral Sex | Orgasm Control | Orgasm Delay/Denial | Siren Kim Seokjin | Jin | Sirens | Smut | Unprotected Sex | Vaginal Fingering | Vaginal Sex | throat fixation,Kim Seokjin | Jin/Reader,False,seokjin,{'seokjin'},"Title: a lullaby on canvas [SEP] Summary: Your neighbour, as far as you knew, was mute. You weren’t sure what exactly had happened, but you figured that perhaps it contributed to the stunning works he created with paints and clay. You were curious, and that curiosity led you to grow closer – but perhaps, in growing closer and getting to know him, you were getting a little in over your head.",set(),a lullaby on canvas,"your neighbour, as far as you knew, was mute. you weren’t sure what exactly had happened, but you figured that perhaps it contributed to the stunning works he created with paints and clay. you were curious, and that curiosity led you to grow closer – but perhaps, in growing closer and getting to know him, you were getting a little in over your head.","Title: a lullaby on canvas [SEP] Summary: your neighbour, as far as you knew, was mute. you weren’t sure what exactly had happened, but you figured that perhaps it contributed to the stunning works he created with paints and clay. you were curious, and that curiosity led you to grow closer – but perhaps, in growing closer and getting to know him, you were getting a little in over your head.","a lullaby on canvas Your neighbour, as far as you knew, was mute. You weren’t sure what exactly had happened, but you figured that perhaps it contributed to the stunning works he created with paints and clay. You were curious, and that curiosity led you to grow closer – but perhaps, in growing closer and getting to know him, you were getting a little in over your head.","a lullaby on canvas your neighbour, as far as you knew, was mute. you weren’t sure what exactly had happened, but you figured that perhaps it contributed to the stunning works he created with paints and clay. you were curious, and that curiosity led you to grow closer – but perhaps, in growing closer and getting to know him, you were getting a little in over your head.",64,4,71
https://golemlab.eu/graph/37561735,547,9 Months to Fall in Love,"It seems like everyone around you is either already in love, or in the process of falling, and while normally you couldn’t give a damn, finding out the co-worker you’ve had a teensy crush on is dating someone else at the office seems to sucker punch you right in the gut. It’s stupid, and you’re irritated at yourself, but you can’t seem to shake out of the funk you’ve fallen face first in. Feeling lonely and heartsore, and mad for no reason, during drinks with your best friend you spot a man at the bar. Tequila confident, you make your way over to the stranger, and successfully one thing leads to another. The next morning you leave before he’s woken up, feeling satisfied in one way, but still as discontented as ever. Telling yourself it was an inebriated mistake, you quickly try to forget about it. Only, three weeks later that night comes back to haunt you – in a very unescapable way…",2022-03-06,128157,Explicit,F/M,In-Progress,Angst | Dual POV | Fainting | Fingering | Kissing | Mentions of Abortion | Morning Sickness | Multiple Orgasms | Oral Sex | Prenatal appointments | Romance | Semi intoxicated Sex | Sexual propositioning | Slow Burn | Smut | Strangers to Lovers | Toxic coworker | Unplanned Pregnancy | allusions to narcissism | mention/worry of miscarriage | mentions of parent death | mentions of unprotected sex | mentions of vomiting | minor weight mentions,"Kim Seokjin | Jin/Reader, Kim Seokjin | Jin/You Series: 9 Months to Fall in Love [1]",False,seokjin,{'seokjin'},"Title: 9 Months to Fall in Love [SEP] Summary: It seems like everyone around you is either already in love, or in the process of falling, and while normally you couldn’t give a damn, finding out the co-worker you’ve had a teensy crush on is dating someone else at the office seems to sucker punch you right in the gut. It’s stupid, and you’re irritated at yourself, but you can’t seem to shake out of the funk you’ve fallen face first in. Feeling lonely and heartsore, and mad for no reason, during drinks with your best friend you spot a man at the bar. Tequila confident, you make your way over to the stranger, and successfully one thing leads to another. The next morning you leave before he’s woken up, feeling satisfied in one way, but still as discontented as ever. Telling yourself it was an inebriated mistake, you quickly try to forget about it. Only, three weeks later that night comes back to haunt you – in a very unescapable way…",set(),9 months to fall in love,"it seems like everyone around you is either already in love, or in the process of falling, and while normally you couldn’t give a damn, finding out the co-worker you’ve had a teensy crush on is dating someone else at the office seems to sucker punch you right in the gut. it’s stupid, and you’re irritated at yourself, but you can’t seem to shake out of the funk you’ve fallen face first in. feeling lonely and heartsore, and mad for no reason, during drinks with your best friend you spot a man at the bar. tequila confident, you make your way over to the stranger, and successfully one thing leads to another. the next morning you leave before he’s woken up, feeling satisfied in one way, but still as discontented as ever. telling yourself it was an inebriated mistake, you quickly try to forget about it. only, three weeks later that night comes back to haunt you – in a very unescapable way…","Title: 9 months to fall in love [SEP] Summary: it seems like everyone around you is either already in love, or in the process of falling, and while normally you couldn’t give a damn, finding out the co-worker you’ve had a teensy crush on is dating someone else at the office seems to sucker punch you right in the gut. it’s stupid, and you’re irritated at yourself, but you can’t seem to shake out of the funk you’ve fallen face first in. feeling lonely and heartsore, and mad for no reason, during drinks with your best friend you spot a man at the bar. tequila confident, you make your way over to the stranger, and successfully one thing leads to another. the next morning you leave before he’s woken up, feeling satisfied in one way, but still as discontented as ever. telling yourself it was an inebriated mistake, you quickly try to forget about it. only, three weeks later that night comes back to haunt you – in a very unescapable way…","9 Months to Fall in Love It seems like everyone around you is either already in love, or in the process of falling, and while normally you couldn’t give a damn, finding out the co-worker you’ve had a teensy crush on is dating someone else at the office seems to sucker punch you right in the gut. It’s stupid, and you’re irritated at yourself, but you can’t seem to shake out of the funk you’ve fallen face first in. Feeling lonely and heartsore, and mad for no reason, during drinks with your best friend you spot a man at the bar. Tequila confident, you make your way over to the stranger, and successfully one thing leads to another. The next morning you leave before he’s woken up, feeling satisfied in one way, but still as discontented as ever. Telling yourself it was an inebriated mistake, you quickly try to forget about it. Only, three weeks later that night comes back to haunt you – in a very unescapable way…","9 months to fall in love it seems like everyone around you is either already in love, or in the process of falling, and while normally you couldn’t give a damn, finding out the co-worker you’ve had a teensy crush on is dating someone else at the office seems to sucker punch you right in the gut. it’s stupid, and you’re irritated at yourself, but you can’t seem to shake out of the funk you’ve fallen face first in. feeling lonely and heartsore, and mad for no reason, during drinks with your best friend you spot a man at the bar. tequila confident, you make your way over to the stranger, and successfully one thing leads to another. the next morning you leave before he’s woken up, feeling satisfied in one way, but still as discontented as ever. telling yourself it was an inebriated mistake, you quickly try to forget about it. only, three weeks later that night comes back to haunt you – in a very unescapable way…",170,6,179
https://golemlab.eu/graph/16678213,484,Safe with Me,"Hybrid AU: SeokjinXReader: You’ve always wanted to help people, and suddenly, you’ve been given the chance to help three hybrids who are down on their luck: Jimin, a cat hybrid, Jungkook, a bunny hybrid, and Jin, a dog-hybrid. Opening your home and your heart to these three, anything could happen. Including you getting hurt.",2018-11-20,59617,Teen And Up Audiences,F/M,Completed,Adopted BTS | Ages changed | Capuchin Taehyung | Cat Hybrid Min Yoongi | Suga | Cat Hybrid Park Jimin (BTS) | Cross-Posted on Tumblr | Eventual Dad Seokjin | Foster Dad Seokjin | Hybrid Jeon Jungkook | Hybrid Jung Hoseok | J-Hope | Hybrid Kim Namjoon | RM | Hybrid Kim Seokjin | Jin | Hybrid Kim Taehyung | V | Hybrid Park Jimin | Hybrid Rights | Hybrids | Innuendos but nothing more | Jin takes care of everyone | Kim Seokjin | Jin is a Good Hyung | References to Abuse (all kinds) | Young Jimin | jimin is a ball of fluff | jungkook is protective | young jungkook,Kim Seokjin | Jin/Reader Series: The Sanctuary [1],False,seokjin,{'seokjin'},"Title: Safe with Me [SEP] Summary: Hybrid AU: SeokjinXReader: You’ve always wanted to help people, and suddenly, you’ve been given the chance to help three hybrids who are down on their luck: Jimin, a cat hybrid, Jungkook, a bunny hybrid, and Jin, a dog-hybrid. Opening your home and your heart to these three, anything could happen. Including you getting hurt.","{'Jin', 'Jimin', 'Jungkook'}",safe with me,"hybrid au: seokjinxreader: you’ve always wanted to help people, and suddenly, you’ve been given the chance to help three hybrids who are down on their luck: [MEMBER], a cat hybrid, [MEMBER], a bunny hybrid, and [MEMBER], a dog-hybrid. opening your home and your heart to these three, anything could happen. including you getting hurt.","Title: safe with me [SEP] Summary: hybrid au: seokjinxreader: you’ve always wanted to help people, and suddenly, you’ve been given the chance to help three hybrids who are down on their luck: [MEMBER], a cat hybrid, [MEMBER], a bunny hybrid, and [MEMBER], a dog-hybrid. opening your home and your heart to these three, anything could happen. including you getting hurt.","Safe with Me Hybrid AU: SeokjinXReader: You’ve always wanted to help people, and suddenly, you’ve been given the chance to help three hybrids who are down on their luck: Jimin, a cat hybrid, Jungkook, a bunny hybrid, and Jin, a dog-hybrid. Opening your home and your heart to these three, anything could happen. Including you getting hurt.","safe with me hybrid au: seokjinxreader: you’ve always wanted to help people, and suddenly, you’ve been given the chance to help three hybrids who are down on their luck: [MEMBER], a cat hybrid, [MEMBER], a bunny hybrid, and [MEMBER], a dog-hybrid. opening your home and your heart to these three, anything could happen. including you getting hurt.",57,3,63
https://golemlab.eu/graph/10238423,473,The Stork,"Being a single mom hadn't been the plan, but that was okay. You were going to be fine, somehow, because you had to be. Meeting an odd and handsome stranger in the park makes that prospect a little bit easier.",2017-03-12,4516,Teen And Up Audiences,F/M,Completed,Angst and Feels | Domestic Fluff | Emotional Hurt/Comfort | Families of Choice | Fluff and Angst | Single Parents | Strangers | Vignette,Kim Seokjin | Jin/Reader,False,seokjin,{'seokjin'},"Title: The Stork [SEP] Summary: Being a single mom hadn't been the plan, but that was okay. You were going to be fine, somehow, because you had to be. Meeting an odd and handsome stranger in the park makes that prospect a little bit easier.",set(),the stork,"being a single mom hadn't been the plan, but that was okay. you were going to be fine, somehow, because you had to be. meeting an odd and handsome stranger in the [MEMBER] makes that prospect a little bit easier.","Title: the stork [SEP] Summary: being a single mom hadn't been the plan, but that was okay. you were going to be fine, somehow, because you had to be. meeting an odd and handsome stranger in the [MEMBER] makes that prospect a little bit easier.","The Stork Being a single mom hadn't been the plan, but that was okay. You were going to be fine, somehow, because you had to be. Meeting an odd and handsome stranger in the park makes that prospect a little bit easier.","the stork being a single mom hadn't been the plan, but that was okay. you were going to be fine, somehow, because you had to be. meeting an odd and handsome stranger in the [MEMBER] makes that prospect a little bit easier.",41,2,46
https://golemlab.eu/graph/14624220,433,Pink Panther,"The one where your boss, Kim Seokjin, tries to show you how beautiful you are.",2018-05-12,13183,Explicit,F/M,Completed,Dirty Talk | Dog Hybrid Kim Taehyung | V | Hybrid Kim Seokjin | Jin | Kim Seokjin | Jin-centric | Mentions of Breeding | Mentions of impregnation | Oral Sex | Semi-Public Sex | Sex | Unprotected Sex | oral sex (female receiving),Kim Seokjin | Jin/Reader,False,seokjin,{'seokjin'},"Title: Pink Panther [SEP] Summary: The one where your boss, Kim Seokjin, tries to show you how beautiful you are.",{'Kim Seokjin'},pink panther,"the one where your boss, [MEMBER], tries to show you how beautiful you are.","Title: pink panther [SEP] Summary: the one where your boss, [MEMBER], tries to show you how beautiful you are.","Pink Panther The one where your boss, Kim Seokjin, tries to show you how beautiful you are.","pink panther the one where your boss, [MEMBER], tries to show you how beautiful you are.",14,2,19
https://golemlab.eu/graph/6575218,381,Salt and Soulmates,Everyone on Earth has a soulmate. You'll know your soulmate by the tattoo that appears on your forearm after they speak to you the first time. That tattoo will forever memorialize the first sentence they ever spoke to you.,2016-04-17,777,General Audiences,F/M,Completed,Alternate Universe - Soulmates | Namjoon is only there for a second | Soulmate-Identifying Marks,Kim Seokjin | Jin/Reader Series: First Words-Soulmates [1],False,seokjin,{'seokjin'},Title: Salt and Soulmates [SEP] Summary: Everyone on Earth has a soulmate. You'll know your soulmate by the tattoo that appears on your forearm after they speak to you the first time. That tattoo will forever memorialize the first sentence they ever spoke to you.,set(),salt and soulmates,everyone on earth has a soulmate. you'll know your soulmate by the tattoo that appears on your forearm after they speak to you the first time. that tattoo will forever memorialize the first sentence they ever spoke to you.,Title: salt and soulmates [SEP] Summary: everyone on earth has a soulmate. you'll know your soulmate by the tattoo that appears on your forearm after they speak to you the first time. that tattoo will forever memorialize the first sentence they ever spoke to you.,Salt and Soulmates Everyone on Earth has a soulmate. You'll know your soulmate by the tattoo that appears on your forearm after they speak to you the first time. That tattoo will forever memorialize the first sentence they ever spoke to you.,salt and soulmates everyone on earth has a soulmate. you'll know your soulmate by the tattoo that appears on your forearm after they speak to you the first time. that tattoo will forever memorialize the first sentence they ever spoke to you.,40,3,46
https://golemlab.eu/graph/6372283,366,Cinema (Jin x Reader Smut),"At a movie premier you meet your ex / good friend, Jin. As complicated as your relationship with him is, it get even more complicated when he convinces you to ditch your date and spend some time with him.",2016-03-27,4266,Explicit,F/M,Completed,Alcohol | Bathroom Sex | Complicated Relationships | Cowgirl Position | Fluff and Smut | Love Confessions | Mirror Sex | Romance | Rough Sex | Smut | Sneaking Around,Kim Seokjin | Jin/Reader,False,seokjin,{'seokjin'},"Title: Cinema (Jin x Reader Smut) [SEP] Summary: At a movie premier you meet your ex / good friend, Jin. As complicated as your relationship with him is, it get even more complicated when he convinces you to ditch your date and spend some time with him.","{'Jin x Reader Smut', 'Jin', 'Cinema'}",cinema ([MEMBER] x reader smut),"at a movie premier you meet your ex / good friend, [MEMBER]. as complicated as your relationship with him is, it get even more complicated when he convinces you to ditch your date and spend some time with him.","Title: cinema ([MEMBER] x reader smut) [SEP] Summary: at a movie premier you meet your ex / good friend, [MEMBER]. as complicated as your relationship with him is, it get even more complicated when he convinces you to ditch your date and spend some time with him.","Cinema (Jin x Reader Smut) At a movie premier you meet your ex / good friend, Jin. As complicated as your relationship with him is, it get even more complicated when he convinces you to ditch your date and spend some time with him.","cinema ([MEMBER] x reader smut) at a movie premier you meet your ex / good friend, [MEMBER]. as complicated as your relationship with him is, it get even more complicated when he convinces you to ditch your date and spend some time with him.",38,5,46
https://golemlab.eu/graph/7102330,343,in every life i will find your shoulder to cry on,"The first time, he is your pool boy.",2016-06-05,2838,Teen And Up Audiences,F/M,Completed,Alternate Universe - Reincarnation | Angst with a Happy Ending | Best Friends | Coffee Shops | Fluff and Angst | Historical | Multi-Era | Past Lives | Puppy Love | Reincarnation | Soulmates | Teacher-Student Relationship,Kim Seokjin | Jin/Reader,False,seokjin,{'seokjin'},"Title: in every life i will find your shoulder to cry on [SEP] Summary: The first time, he is your pool boy.",set(),in every life i will find your shoulder to cry on,"the first time, he is your pool boy.","Title: in every life i will find your shoulder to cry on [SEP] Summary: the first time, he is your pool boy.","in every life i will find your shoulder to cry on The first time, he is your pool boy.","in every life i will find your shoulder to cry on the first time, he is your pool boy.",8,11,22
https://golemlab.eu/graph/17578823,338,Movie Night,"“Sweetheart, the only person embarrassed about anything remotely sexual, is you .” You and your stubborn ass take offense and ultimately decide to prove Jin wrong. What you don’t expect, however, is that two can play at this game. [Alternatively: You both play with fire and he ends up fucking your brains out.]",2019-01-28,8743,Explicit,F/M,Completed,Banter | Best Friend Jin | Best Friends | Blow Jobs | Dirty Talk | Explicit Sexual Content | Fingerfucking | Friends to Lovers | Jin made reader horny | Light Dom/sub | Multiple Orgasms | Oral Sex | Rough Sex | Sexual Tension | and reader wants revenge | dom!jin | sub!Reader | yoongi is so confuSED,Kim Seokjin | Jin/Reader Series: The Friend AU Series [1],False,seokjin,{'seokjin'},"Title: Movie Night [SEP] Summary: “Sweetheart, the only person embarrassed about anything remotely sexual, is you .” You and your stubborn ass take offense and ultimately decide to prove Jin wrong. What you don’t expect, however, is that two can play at this game. [Alternatively: You both play with fire and he ends up fucking your brains out.]",{'Jin'},movie night,"“sweetheart, the only person embarrassed about anything remotely sexual, is you .” you and your stubborn ass take offense and ultimately decide to prove [MEMBER] wrong. what you don’t expect, however, is that two can play at this game. [alternatively: you both play with fire and he ends up fucking your brains out.]","Title: movie night [SEP] Summary: “sweetheart, the only person embarrassed about anything remotely sexual, is you .” you and your stubborn ass take offense and ultimately decide to prove [MEMBER] wrong. what you don’t expect, however, is that two can play at this game. [alternatively: you both play with fire and he ends up fucking your brains out.]","Movie Night “Sweetheart, the only person embarrassed about anything remotely sexual, is you .” You and your stubborn ass take offense and ultimately decide to prove Jin wrong. What you don’t expect, however, is that two can play at this game. [Alternatively: You both play with fire and he ends up fucking your brains out.]","movie night “sweetheart, the only person embarrassed about anything remotely sexual, is you .” you and your stubborn ass take offense and ultimately decide to prove [MEMBER] wrong. what you don’t expect, however, is that two can play at this game. [alternatively: you both play with fire and he ends up fucking your brains out.]",53,2,58
