s,title,summary,datePublished,words,rating,romanticCategory,publicationStatus,kudos,member,keyword,relationship,tag_list,canonical_tags,non-canonical_tags,bts_tags,bts_tags_masked,title_masked,summary_masked,text_masked,tags_masked,summary_flagged,tags_flagged
https://golemlab.eu/graph/16869175,Heat,"He was there when you needed him most, and now, he needs you.",2018-12-05,9920,Explicit,F/M,Completed,618,seokjin,Alpha/Beta/Omega Dynamics | Knotting | Mating Cycles/In Heat | Smut,Kim Seokjin | Jin/Reader,"['Alpha/Beta/Omega Dynamics', 'Knotting', 'Mating Cycles/In Heat', 'Smut']","['Alpha/Beta/Omega Dynamics', 'Knotting', 'Mating Cycles/In Heat', 'Smut']",[],[],[],heat,"he was there when you needed him most, and now, he needs you.","heat [SEP] he was there when you needed him most, and now, he needs you.","alpha/beta/omega dynamics, knotting, mating cycles/in heat, smut",False,False
https://golemlab.eu/graph/16837549,a lullaby on canvas,"Your neighbour, as far as you knew, was mute. You weren’t sure what exactly had happened, but you figured that perhaps it contributed to the stunning works he created with paints and clay. You were curious, and that curiosity led you to grow closer – but perhaps, in growing closer and getting to know him, you were getting a little in over your head.",2018-12-04,15011,Explicit,F/M,Completed,611,seokjin,AU | Alternate Universe | Alternate Universe - Neighbors | Alternate Universe - Supernatural Creatures | Alternate Universe - Supernatural Elements | Artist AU | Artist Kim Seokjin | Jin | Choking | Creampie | Cunnilingus | Fluff and Smut | Happy Jin Day!!! | Hickeys | Light Choking | Marking | Multiple Orgasms | Neighbour AU | Neighbour Kim Seokin | Jin | Oral Sex | Orgasm Control | Orgasm Delay/Denial | Siren Kim Seokjin | Jin | Sirens | Smut | Unprotected Sex | Vaginal Fingering | Vaginal Sex | throat fixation,Kim Seokjin | Jin/Reader,"['AU', 'Alternate Universe', 'Alternate Universe - Neighbors', 'Alternate Universe - Supernatural Creatures', 'Alternate Universe - Supernatural Elements', 'Artist AU', 'Artist Kim Seokjin', 'Jin', 'Choking', 'Creampie', 'Cunnilingus', 'Fluff and Smut', 'Happy Jin Day!!!', 'Hickeys', 'Light Choking', 'Marking', 'Multiple Orgasms', 'Neighbour AU', 'Neighbour Kim Seokin', 'Jin', 'Oral Sex', 'Orgasm Control', 'Orgasm Delay/Denial', 'Siren Kim Seokjin', 'Jin', 'Sirens', 'Smut', 'Unprotected Sex', 'Vaginal Fingering', 'Vaginal Sex', 'throat fixation']","['Alternate Universe', 'Alternate Universe - Neighbors', 'Alternate Universe - Supernatural Elements', 'Choking', 'Creampie', 'Cunnilingus', 'Fluff and Smut', 'Marking', 'Multiple Orgasms', 'Oral Sex', 'Orgasm Control', 'Orgasm Delay/Denial', 'Sirens', 'Smut', 'Vaginal Fingering', 'Vaginal Sex']","['Alternate Universe - Supernatural Creatures', 'Artist AU', 'Artist Kim Seokjin', 'Jin', 'Happy Jin Day!!!', 'Hickeys', 'Light Choking', 'Neighbour AU', 'Neighbour Kim Seokin', 'Jin', 'Siren Kim Seokjin', 'Jin', 'Unprotected Sex']",[],"['alternate universe - supernatural creatures', 'artist au', 'artist [MEMBER]', '[MEMBER]', 'happy [MEMBER] day!!!', 'hickeys', 'light choking', 'neighbour au', 'neighbour [MEMBER] seokin', '[MEMBER]', 'siren [MEMBER]', '[MEMBER]', 'unprotected sex']",a lullaby on canvas,"your neighbour, as far as you knew, was mute. you weren’t sure what exactly had happened, but you figured that perhaps it contributed to the stunning works he created with paints and clay. you were curious, and that curiosity led you to grow closer – but perhaps, in growing closer and getting to know him, you were getting a little in over your head.","a lullaby on canvas [SEP] your neighbour, as far as you knew, was mute. you weren’t sure what exactly had happened, but you figured that perhaps it contributed to the stunning works he created with paints and clay. you were curious, and that curiosity led you to grow closer – but perhaps, in growing closer and getting to know him, you were getting a little in over your head.","alternate universe, alternate universe - neighbors, alternate universe - supernatural elements, choking, creampie, cunnilingus, fluff and smut, marking, multiple orgasms, oral sex, orgasm control, orgasm delay/denial, sirens, smut, vaginal fingering, vaginal sex, alternate universe - supernatural creatures, artist au, artist [member], [member], happy [member] day!!!, hickeys, light choking, neighbour au, neighbour [member] seokin, [member], siren [member], [member], unprotected sex",False,False
https://golemlab.eu/graph/37561735,9 Months to Fall in Love,"It seems like everyone around you is either already in love, or in the process of falling, and while normally you couldn’t give a damn, finding out the co-worker you’ve had a teensy crush on is dating someone else at the office seems to sucker punch you right in the gut. It’s stupid, and you’re irritated at yourself, but you can’t seem to shake out of the funk you’ve fallen face first in. Feeling lonely and heartsore, and mad for no reason, during drinks with your best friend you spot a man at the bar. Tequila confident, you make your way over to the stranger, and successfully one thing leads to another. The next morning you leave before he’s woken up, feeling satisfied in one way, but still as discontented as ever. Telling yourself it was an inebriated mistake, you quickly try to forget about it. Only, three weeks later that night comes back to haunt you – in a very unescapable way…",2022-03-06,128157,Explicit,F/M,In-Progress,547,seokjin,Angst | Dual POV | Fainting | Fingering | Kissing | Mentions of Abortion | Morning Sickness | Multiple Orgasms | Oral Sex | Prenatal appointments | Romance | Semi intoxicated Sex | Sexual propositioning | Slow Burn | Smut | Strangers to Lovers | Toxic coworker | Unplanned Pregnancy | allusions to narcissism | mention/worry of miscarriage | mentions of parent death | mentions of unprotected sex | mentions of vomiting | minor weight mentions,"Kim Seokjin | Jin/Reader, Kim Seokjin | Jin/You Series: 9 Months to Fall in Love [1]","['Angst', 'Dual POV', 'Fainting', 'Fingering', 'Kissing', 'Mentions of Abortion', 'Morning Sickness', 'Multiple Orgasms', 'Oral Sex', 'Prenatal appointments', 'Romance', 'Semi intoxicated Sex', 'Sexual propositioning', 'Slow Burn', 'Smut', 'Strangers to Lovers', 'Toxic coworker', 'Unplanned Pregnancy', 'allusions to narcissism', 'mention/worry of miscarriage', 'mentions of parent death', 'mentions of unprotected sex', 'mentions of vomiting', 'minor weight mentions']","['Angst', 'Fainting', 'Kissing', 'Morning Sickness', 'Multiple Orgasms', 'Oral Sex', 'Romance', 'Slow Burn', 'Smut', 'Strangers to Lovers', 'Unplanned Pregnancy']","['Dual POV', 'Fingering']",[],"['dual pov', 'fingering']",9 months to fall in love,"it seems like everyone around you is either already in love, or in the process of falling, and while normally you couldn’t give a damn, finding out the co-worker you’ve had a teensy crush on is dating someone else at the office seems to sucker punch you right in the gut. it’s stupid, and you’re irritated at yourself, but you can’t seem to shake out of the funk you’ve fallen face first in. feeling lonely and heartsore, and mad for no reason, during drinks with your best friend you spot a man at the bar. tequila confident, you make your way over to the stranger, and successfully one thing leads to another. the next morning you leave before he’s woken up, feeling satisfied in one way, but still as discontented as ever. telling yourself it was an inebriated mistake, you quickly try to forget about it. only, three weeks later that night comes back to haunt you – in a very unescapable way…","9 months to fall in love [SEP] it seems like everyone around you is either already in love, or in the process of falling, and while normally you couldn’t give a damn, finding out the co-worker you’ve had a teensy crush on is dating someone else at the office seems to sucker punch you right in the gut. it’s stupid, and you’re irritated at yourself, but you can’t seem to shake out of the funk you’ve fallen face first in. feeling lonely and heartsore, and mad for no reason, during drinks with your best friend you spot a man at the bar. tequila confident, you make your way over to the stranger, and successfully one thing leads to another. the next morning you leave before he’s woken up, feeling satisfied in one way, but still as discontented as ever. telling yourself it was an inebriated mistake, you quickly try to forget about it. only, three weeks later that night comes back to haunt you – in a very unescapable way…","angst, fainting, kissing, morning sickness, multiple orgasms, oral sex, romance, slow burn, smut, strangers to lovers, unplanned pregnancy, dual pov, fingering",False,False
https://golemlab.eu/graph/16678213,Safe with Me,"Hybrid AU: SeokjinXReader: You’ve always wanted to help people, and suddenly, you’ve been given the chance to help three hybrids who are down on their luck: Jimin, a cat hybrid, Jungkook, a bunny hybrid, and Jin, a dog-hybrid. Opening your home and your heart to these three, anything could happen. Including you getting hurt.",2018-11-20,59617,Teen And Up Audiences,F/M,Completed,484,seokjin,Adopted BTS | Ages changed | Capuchin Taehyung | Cat Hybrid Min Yoongi | Suga | Cat Hybrid Park Jimin (BTS) | Cross-Posted on Tumblr | Eventual Dad Seokjin | Foster Dad Seokjin | Hybrid Jeon Jungkook | Hybrid Jung Hoseok | J-Hope | Hybrid Kim Namjoon | RM | Hybrid Kim Seokjin | Jin | Hybrid Kim Taehyung | V | Hybrid Park Jimin | Hybrid Rights | Hybrids | Innuendos but nothing more | Jin takes care of everyone | Kim Seokjin | Jin is a Good Hyung | References to Abuse (all kinds) | Young Jimin | jimin is a ball of fluff | jungkook is protective | young jungkook,Kim Seokjin | Jin/Reader Series: The Sanctuary [1],"['Adopted BTS', 'Ages changed', 'Capuchin Taehyung', 'Cat Hybrid Min Yoongi', 'Suga', 'Cat Hybrid Park Jimin (BTS)', 'Cross-Posted on Tumblr', 'Eventual Dad Seokjin', 'Foster Dad Seokjin', 'Hybrid Jeon Jungkook', 'Hybrid Jung Hoseok', 'J-Hope', 'Hybrid Kim Namjoon', 'RM', 'Hybrid Kim Seokjin', 'Jin', 'Hybrid Kim Taehyung', 'V', 'Hybrid Park Jimin', 'Hybrid Rights', 'Hybrids', 'Innuendos but nothing more', 'Jin takes care of everyone', 'Kim Seokjin', 'Jin is a Good Hyung', 'References to Abuse (all kinds)', 'Young Jimin', 'jimin is a ball of fluff', 'jungkook is protective', 'young jungkook']","['Cross-Posted on Tumblr', 'Hybrids']","['Adopted BTS', 'Capuchin Taehyung', 'Cat Hybrid Min Yoongi', 'Suga', 'Eventual Dad Seokjin', 'Foster Dad Seokjin', 'Hybrid Jung Hoseok', 'J-Hope', 'Hybrid Kim Namjoon', 'Hybrid Kim Seokjin', 'Jin', 'Hybrid Kim Taehyung', 'Hybrid Park Jimin', 'Hybrid Rights', 'Kim Seokjin', 'Young Jimin']","['Cat Hybrid Park Jimin (BTS)', 'Hybrid Jeon Jungkook']","['cat hybrid [MEMBER]', 'hybrid [MEMBER]', 'adopted bts', 'capuchin [MEMBER]', 'cat hybrid [MEMBER]', '[MEMBER]', 'eventual dad [MEMBER]', 'foster dad [MEMBER]', 'hybrid [MEMBER]', '[MEMBER]', 'hybrid [MEMBER]', 'hybrid [MEMBER]', '[MEMBER]', 'hybrid [MEMBER]', 'hybrid [MEMBER]', 'hybrid rights', '[MEMBER]', 'young [MEMBER]']",safe with me,"hybrid au: seokjinxreader: you’ve always wanted to help people, and suddenly, you’ve been given the chance to help three hybrids who are down on their luck: [MEMBER], a cat hybrid, [MEMBER], a bunny hybrid, and [MEMBER], a dog-hybrid. opening your home and your heart to these three, anything could happen. including you getting hurt.","safe with me [SEP] hybrid au: seokjinxreader: you’ve always wanted to help people, and suddenly, you’ve been given the chance to help three hybrids who are down on their luck: [MEMBER], a cat hybrid, [MEMBER], a bunny hybrid, and [MEMBER], a dog-hybrid. opening your home and your heart to these three, anything could happen. including you getting hurt.","cross-posted on tumblr, hybrids, cat hybrid [member], hybrid [member], adopted bts, capuchin [member], cat hybrid [member], [member], eventual dad [member], foster dad [member], hybrid [member], [member], hybrid [member], hybrid [member], [member], hybrid [member], hybrid [member], hybrid rights, [member], young [member]",False,False
https://golemlab.eu/graph/10238423,The Stork,"Being a single mom hadn't been the plan, but that was okay. You were going to be fine, somehow, because you had to be. Meeting an odd and handsome stranger in the park makes that prospect a little bit easier.",2017-03-12,4516,Teen And Up Audiences,F/M,Completed,473,seokjin,Angst and Feels | Domestic Fluff | Emotional Hurt/Comfort | Families of Choice | Fluff and Angst | Single Parents | Strangers | Vignette,Kim Seokjin | Jin/Reader,"['Angst and Feels', 'Domestic Fluff', 'Emotional Hurt/Comfort', 'Families of Choice', 'Fluff and Angst', 'Single Parents', 'Strangers', 'Vignette']","['Angst and Feels', 'Domestic Fluff', 'Emotional Hurt/Comfort', 'Families of Choice', 'Fluff and Angst', 'Single Parents', 'Strangers', 'Vignette']",[],[],[],the stork,"being a single mom hadn't been the plan, but that was okay. you were going to be fine, somehow, because you had to be. meeting an odd and handsome stranger in the [MEMBER] makes that prospect a little bit easier.","the stork [SEP] being a single mom hadn't been the plan, but that was okay. you were going to be fine, somehow, because you had to be. meeting an odd and handsome stranger in the [MEMBER] makes that prospect a little bit easier.","angst and feels, domestic fluff, emotional hurt/comfort, families of choice, fluff and angst, single parents, strangers, vignette",False,False
https://golemlab.eu/graph/14624220,Pink Panther,"The one where your boss, Kim Seokjin, tries to show you how beautiful you are.",2018-05-12,13183,Explicit,F/M,Completed,433,seokjin,Dirty Talk | Dog Hybrid Kim Taehyung | V | Hybrid Kim Seokjin | Jin | Kim Seokjin | Jin-centric | Mentions of Breeding | Mentions of impregnation | Oral Sex | Semi-Public Sex | Sex | Unprotected Sex | oral sex (female receiving),Kim Seokjin | Jin/Reader,"['Dirty Talk', 'Dog Hybrid Kim Taehyung', 'V', 'Hybrid Kim Seokjin', 'Jin', 'Kim Seokjin', 'Jin-centric', 'Mentions of Breeding', 'Mentions of impregnation', 'Oral Sex', 'Semi-Public Sex', 'Sex', 'Unprotected Sex', 'oral sex (female receiving)']","['Dirty Talk', 'Oral Sex', 'Semi-Public Sex', 'Sex']","['Dog Hybrid Kim Taehyung', 'Hybrid Kim Seokjin', 'Jin', 'Kim Seokjin', 'Unprotected Sex']",[],"['dog hybrid [MEMBER]', 'hybrid [MEMBER]', '[MEMBER]', '[MEMBER]', 'unprotected sex']",pink panther,"the one where your boss, [MEMBER], tries to show you how beautiful you are.","pink panther [SEP] the one where your boss, [MEMBER], tries to show you how beautiful you are.","dirty talk, oral sex, semi-public sex, sex, dog hybrid [member], hybrid [member], [member], [member], unprotected sex",False,False
https://golemlab.eu/graph/6575218,Salt and Soulmates,Everyone on Earth has a soulmate. You'll know your soulmate by the tattoo that appears on your forearm after they speak to you the first time. That tattoo will forever memorialize the first sentence they ever spoke to you.,2016-04-17,777,General Audiences,F/M,Completed,381,seokjin,Alternate Universe - Soulmates | Namjoon is only there for a second | Soulmate-Identifying Marks,Kim Seokjin | Jin/Reader Series: First Words-Soulmates [1],"['Alternate Universe - Soulmates', 'Namjoon is only there for a second', 'Soulmate-Identifying Marks']","['Alternate Universe - Soulmates', 'Soulmate-Identifying Marks']",[],[],[],salt and soulmates,everyone on earth has a soulmate. you'll know your soulmate by the tattoo that appears on your forearm after they speak to you the first time. that tattoo will forever memorialize the first sentence they ever spoke to you.,salt and soulmates [SEP] everyone on earth has a soulmate. you'll know your soulmate by the tattoo that appears on your forearm after they speak to you the first time. that tattoo will forever memorialize the first sentence they ever spoke to you.,"alternate universe - soulmates, soulmate-identifying marks",False,False
https://golemlab.eu/graph/6372283,Cinema (Jin x Reader Smut),"At a movie premier you meet your ex / good friend, Jin. As complicated as your relationship with him is, it get even more complicated when he convinces you to ditch your date and spend some time with him.",2016-03-27,4266,Explicit,F/M,Completed,366,seokjin,Alcohol | Bathroom Sex | Complicated Relationships | Cowgirl Position | Fluff and Smut | Love Confessions | Mirror Sex | Romance | Rough Sex | Smut | Sneaking Around,Kim Seokjin | Jin/Reader,"['Alcohol', 'Bathroom Sex', 'Complicated Relationships', 'Cowgirl Position', 'Fluff and Smut', 'Love Confessions', 'Mirror Sex', 'Romance', 'Rough Sex', 'Smut', 'Sneaking Around']","['Alcohol', 'Bathroom Sex', 'Complicated Relationships', 'Cowgirl Position', 'Fluff and Smut', 'Love Confessions', 'Mirror Sex', 'Romance', 'Rough Sex', 'Smut', 'Sneaking Around']",[],[],[],cinema ([MEMBER] x reader smut),"at a movie premier you meet your ex / good friend, [MEMBER]. as complicated as your relationship with him is, it get even more complicated when he convinces you to ditch your date and spend some time with him.","cinema ([MEMBER] x reader smut) [SEP] at a movie premier you meet your ex / good friend, [MEMBER]. as complicated as your relationship with him is, it get even more complicated when he convinces you to ditch your date and spend some time with him.","alcohol, bathroom sex, complicated relationships, cowgirl position, fluff and smut, love confessions, mirror sex, romance, rough sex, smut, sneaking around",False,False
https://golemlab.eu/graph/7102330,in every life i will find your shoulder to cry on,"The first time, he is your pool boy.",2016-06-05,2838,Teen And Up Audiences,F/M,Completed,343,seokjin,Alternate Universe - Reincarnation | Angst with a Happy Ending | Best Friends | Coffee Shops | Fluff and Angst | Historical | Multi-Era | Past Lives | Puppy Love | Reincarnation | Soulmates | Teacher-Student Relationship,Kim Seokjin | Jin/Reader,"['Alternate Universe - Reincarnation', 'Angst with a Happy Ending', 'Best Friends', 'Coffee Shops', 'Fluff and Angst', 'Historical', 'Multi-Era', 'Past Lives', 'Puppy Love', 'Reincarnation', 'Soulmates', 'Teacher-Student Relationship']","['Alternate Universe - Reincarnation', 'Angst with a Happy Ending', 'Best Friends', 'Coffee Shops', 'Fluff and Angst', 'Historical', 'Multi-Era', 'Past Lives', 'Puppy Love', 'Reincarnation', 'Soulmates', 'Teacher-Student Relationship']",[],[],[],in every life i will find your shoulder to cry on,"the first time, he is your pool boy.","in every life i will find your shoulder to cry on [SEP] the first time, he is your pool boy.","alternate universe - reincarnation, angst with a happy ending, best friends, coffee shops, fluff and angst, historical, multi-era, past lives, puppy love, reincarnation, soulmates, teacher-student relationship",False,False
https://golemlab.eu/graph/17578823,Movie Night,"“Sweetheart, the only person embarrassed about anything remotely sexual, is you .” You and your stubborn ass take offense and ultimately decide to prove Jin wrong. What you don’t expect, however, is that two can play at this game. [Alternatively: You both play with fire and he ends up fucking your brains out.]",2019-01-28,8743,Explicit,F/M,Completed,338,seokjin,Banter | Best Friend Jin | Best Friends | Blow Jobs | Dirty Talk | Explicit Sexual Content | Fingerfucking | Friends to Lovers | Jin made reader horny | Light Dom/sub | Multiple Orgasms | Oral Sex | Rough Sex | Sexual Tension | and reader wants revenge | dom!jin | sub!Reader | yoongi is so confuSED,Kim Seokjin | Jin/Reader Series: The Friend AU Series [1],"['Banter', 'Best Friend Jin', 'Best Friends', 'Blow Jobs', 'Dirty Talk', 'Explicit Sexual Content', 'Fingerfucking', 'Friends to Lovers', 'Jin made reader horny', 'Light Dom/sub', 'Multiple Orgasms', 'Oral Sex', 'Rough Sex', 'Sexual Tension', 'and reader wants revenge', 'dom!jin', 'sub!Reader', 'yoongi is so confuSED']","['Banter', 'Best Friends', 'Blow Jobs', 'Dirty Talk', 'Explicit Sexual Content', 'Fingerfucking', 'Friends to Lovers', 'Light Dom/sub', 'Multiple Orgasms', 'Oral Sex', 'Rough Sex', 'Sexual Tension']",['Best Friend Jin'],[],['best friend [MEMBER]'],movie night,"“sweetheart, the only person embarrassed about anything remotely sexual, is you .” you and your stubborn ass take offense and ultimately decide to prove [MEMBER] wrong. what you don’t expect, however, is that two can play at this game. [alternatively: you both play with fire and he ends up fucking your brains out.]","movie night [SEP] “sweetheart, the only person embarrassed about anything remotely sexual, is you .” you and your stubborn ass take offense and ultimately decide to prove [MEMBER] wrong. what you don’t expect, however, is that two can play at this game. [alternatively: you both play with fire and he ends up fucking your brains out.]","banter, best friends, blow jobs, dirty talk, explicit sexual content, fingerfucking, friends to lovers, light dom/sub, multiple orgasms, oral sex, rough sex, sexual tension, best friend [member]",False,False
