s,kudos,title,summary,datePublished,words,rating,romanticCategory,publicationStatus,keyword,relationship,polyship_human_flag,member,members_found,combined_text,ner_persons,title_masked,summary_masked,text_raw,text_masked
https://golemlab.eu/graph/11852538,1045,Close to Normal,"Kim Taehyung finds himself staying in a hotel alone without the other members. There, he is drawn to a troubled girl who reminds him that he is just a man.",2017-08-20,73944,Mature,F/M,Completed,Adorable Kim Taehyung | V | Angst | Canon Compliant | Eventual Smut | Falling In Love | Fame | Fluff | Googles how to tag | Help | I Blame Tumblr | Idol Kim Taehyung | V | Implied Sexual Content | Kim Taehyung | V & Park Jimin are Best Friends | Kim Taehyung | V is a Sweetheart | Language Barrier | My First AO3 Post | My First Fanfic | Other Additional Tags to Be Added | Park Jimin Is a Sweetheart | Sexual Tension | Some humour if you squint,Kim Taehyung | V/Reader Series: Close to Normal [1],False,taehyung,{'taehyung'},"Close to Normal Kim Taehyung finds himself staying in a hotel alone without the other members. There, he is drawn to a troubled girl who reminds him that he is just a man.",{'Normal Kim Taehyung'},close to normal,"[MEMBER] finds himself staying in a hotel alone without the other members. there, he is drawn to a troubled girl who reminds him that he is just a man.","Close to Normal Kim Taehyung finds himself staying in a hotel alone without the other members. There, he is drawn to a troubled girl who reminds him that he is just a man.","close to normal [MEMBER] finds himself staying in a hotel alone without the other members. there, he is drawn to a troubled girl who reminds him that he is just a man."
https://golemlab.eu/graph/29358348,1031,Too Good To Be True,"Kim Taehyung is a world famous idol in the hit K-pop group, BTS, and you are his personal stylist. Per your contract with Big Hit, he is absolutely, 100% off-limits, and yet, you are completely and hopelessly in love with him. You’ve spent years trying to shove your feelings down, but it’s getting harder and harder to ignore and hide them, especially considering the way Tae always treats you. He’s affectionate and protective and sometimes outright flirtatious, but that’s how he is with everyone, right? Confused, frustrated, and lovesick, you find yourself wondering if it might finally be worth risking your career and your heart to find out.",2021-02-11,182705,Mature,F/M,In-Progress,Adorable Kim Taehyung | V | Angst | Angst with a Happy Ending | Big Hit Entertainment | Depression | Dom Kim Taehyung | V | Eventual Smut | Flirting | Fluff | Fluff and Angst | Friends to Lovers | Happy Ending | Kim Taehyung | V is Bad at Feelings | Kim Taehyung | V is a Tease | Kim Taehyung | V-centric | Kissing | Mutual Pining | Romance | Sex | Slow Burn | Smut | Sweet Kim Taehyung | V,"Kim Taehyung | V/Reader, Kim Taehyung | V/You",False,taehyung,{'taehyung'},"Too Good To Be True Kim Taehyung is a world famous idol in the hit K-pop group, BTS, and you are his personal stylist. Per your contract with Big Hit, he is absolutely, 100% off-limits, and yet, you are completely and hopelessly in love with him. You’ve spent years trying to shove your feelings down, but it’s getting harder and harder to ignore and hide them, especially considering the way Tae always treats you. He’s affectionate and protective and sometimes outright flirtatious, but that’s how he is with everyone, right? Confused, frustrated, and lovesick, you find yourself wondering if it might finally be worth risking your career and your heart to find out.","{'Tae', 'Kim Taehyung'}",too good to be true,"[MEMBER] is a world famous idol in the hit k-pop group, bts, and you are his personal stylist. per your contract with big hit, he is absolutely, 100% off-limits, and yet, you are completely and hopelessly in love with him. you’ve spent years trying to shove your feelings down, but it’s getting harder and harder to ignore and hide them, especially considering the way [MEMBER] always treats you. he’s affectionate and protective and sometimes outright flirtatious, but that’s how he is with everyone, right? confused, frustrated, and lovesick, you find yourself wondering if it might finally be worth risking your career and your heart to find out.","Too Good To Be True Kim Taehyung is a world famous idol in the hit K-pop group, BTS, and you are his personal stylist. Per your contract with Big Hit, he is absolutely, 100% off-limits, and yet, you are completely and hopelessly in love with him. You’ve spent years trying to shove your feelings down, but it’s getting harder and harder to ignore and hide them, especially considering the way Tae always treats you. He’s affectionate and protective and sometimes outright flirtatious, but that’s how he is with everyone, right? Confused, frustrated, and lovesick, you find yourself wondering if it might finally be worth risking your career and your heart to find out.","too good to be true [MEMBER] is a world famous idol in the hit k-pop group, bts, and you are his personal stylist. per your contract with big hit, he is absolutely, 100% off-limits, and yet, you are completely and hopelessly in love with him. you’ve spent years trying to shove your feelings down, but it’s getting harder and harder to ignore and hide them, especially considering the way [MEMBER] always treats you. he’s affectionate and protective and sometimes outright flirtatious, but that’s how he is with everyone, right? confused, frustrated, and lovesick, you find yourself wondering if it might finally be worth risking your career and your heart to find out."
https://golemlab.eu/graph/10745400,896,Please Let Me,"Your past relationships have made you cold, and your friend Taehyung wants to help make you warm again.",2017-04-27,23927,Explicit,F/M,Completed,Alcohol | Angst | Angst and Fluff and Smut | Best Friends | Body Worship | Cheating | Cunnilingus | Dirty Talk | Drunk Sex | Drunkenness | Fluff | Fluff and Angst | Fluff and Smut | Jealousy | Kim Taehyung | V is a Sweetheart | Kim Taehyung | V-centric | Male-Female Friendship | Multiple Orgasms | Oral Sex | Penis In Vagina Sex | Porn With Plot | Porn with Feelings | Reader-Insert | Reader-Interactive | Riding | Smut | Vaginal Sex,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},"Please Let Me Your past relationships have made you cold, and your friend Taehyung wants to help make you warm again.",set(),please let me,"your past relationships have made you cold, and your friend [MEMBER] wants to help make you warm again.","Please Let Me Your past relationships have made you cold, and your friend Taehyung wants to help make you warm again.","please let me your past relationships have made you cold, and your friend [MEMBER] wants to help make you warm again."
https://golemlab.eu/graph/11997834,715,one good purr (deserves another),"Maybe it wasn't the best idea to visit Taehyung just before your heat. [Shifter au / fox!Taehyung, cat!Reader]",2017-09-04,31148,Mature,F/M,Completed,Alternate Universe | Fluff and Smut | Hybrids | Shifters,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},"one good purr (deserves another) Maybe it wasn't the best idea to visit Taehyung just before your heat. [Shifter au / fox!Taehyung, cat!Reader]",set(),one good purr (deserves another),"maybe it wasn't the best idea to visit [MEMBER] just before your heat. [shifter au / fox![MEMBER], cat!reader]","one good purr (deserves another) Maybe it wasn't the best idea to visit Taehyung just before your heat. [Shifter au / fox!Taehyung, cat!Reader]","one good purr (deserves another) maybe it wasn't the best idea to visit [MEMBER] just before your heat. [shifter au / fox![MEMBER], cat!reader]"
https://golemlab.eu/graph/23259202,686,Snapped (Yandere Taehyung x Reader),"Your relationship with your boyfriend hasn't been going well lately. His twin, Kim Taehyung, decides to take advantage of this.",2020-03-22,21811,Explicit,F/M,In-Progress,Abortion mention | Daddy Kink | Dom Kim Taehyung | V | Dom/sub | Drunk Sex | Emotional Infidelity | Emotional Manipulation | Established Relationship | Infidelity | Love Triangles | Missionary Position | Non-Consensual Oral Sex | Non-Consensual Spanking | Obsession | Obsessive Behavior | Oral Sex | Photography | Reader-Insert | Smut | Somnophilia | Spanking | Stalker Taehyung | Stalking | Taehyung smut | Twins | Victim Blaming | Woman on Top | Yandere | Yandere BTS | Yandere Bangtan Boys | Yandere Bangtan Boys | BTS | Yandere Smut | bts smut | kim taehyung smut | kpopyandere | obsessive taehyung | pregnancy mention | unhealthy relationship | yn has low self-esteem,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},"Snapped (Yandere Taehyung x Reader) Your relationship with your boyfriend hasn't been going well lately. His twin, Kim Taehyung, decides to take advantage of this.","{'Kim Taehyung', 'Yandere Taehyung x Reader'}",snapped (yandere [MEMBER] x reader),"your relationship with your boyfriend hasn't been going well lately. his twin, [MEMBER], decides to take advantage of this.","Snapped (Yandere Taehyung x Reader) Your relationship with your boyfriend hasn't been going well lately. His twin, Kim Taehyung, decides to take advantage of this.","snapped (yandere [MEMBER] x reader) your relationship with your boyfriend hasn't been going well lately. his twin, [MEMBER], decides to take advantage of this."
https://golemlab.eu/graph/7869967,594,Candyman,"Taehyung owns a candy store, and is not very shy when it comes to pretty girls as his customers.",2016-08-25,10076,Mature,F/M,Completed,Alternate Universe - Candy Shop | Fluff | Sexual Content | Sexual Tension | Smut,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},"Candyman Taehyung owns a candy store, and is not very shy when it comes to pretty girls as his customers.",{'Candyman Taehyung'},candyman,"[MEMBER] owns a candy store, and is not very shy when it comes to pretty girls as his customers.","Candyman Taehyung owns a candy store, and is not very shy when it comes to pretty girls as his customers.","candyman [MEMBER] owns a candy store, and is not very shy when it comes to pretty girls as his customers."
https://golemlab.eu/graph/17378081,569,A Natural,"You’re a single mom, and your son is your entire world. When you take him to get his first hybrid, his choice is pretty bewildering, until you realize that he was picking out a dad.",2019-01-11,29372,Teen And Up Audiences,F/M,Completed,Cross-Posted on Tumblr | Dog Hybrid Kim Taehyung | V | Hybrid Kim Taehyung | V | Hybrids | Kim Taehyung | V is a Sweetheart | Mentioned Jung Hoseok | J-Hope | Single Mom story,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},"A Natural You’re a single mom, and your son is your entire world. When you take him to get his first hybrid, his choice is pretty bewildering, until you realize that he was picking out a dad.",set(),a natural,"you’re a single mom, and your son is your entire world. when you take him to get his first hybrid, his choice is pretty bewildering, until you realize that he was picking out a dad.","A Natural You’re a single mom, and your son is your entire world. When you take him to get his first hybrid, his choice is pretty bewildering, until you realize that he was picking out a dad.","a natural you’re a single mom, and your son is your entire world. when you take him to get his first hybrid, his choice is pretty bewildering, until you realize that he was picking out a dad."
https://golemlab.eu/graph/18066299,556,Singularity,"You and your friend were sure you will get tickets to see BTS in this summer in London. However, things didn’t work out quite how you’ve imagined it. ~ Or rather a story about how the guys stumbled into your life and unimaginable twists and turns follow. Bear with me, first timer here.",2019-03-10,424890,Teen And Up Audiences,F/M,In-Progress,BTS live | Budapest | Canon Compliant | Comedy | Concerts | Dancing | Eventual Smut | Fluff | Fluff and Smut | Fluffy Smut | Hong Kong | Idol Life | Idols | London | Mentions of verbal abuse | Paris (City) | Realistic | Romance | Seoul | Sexual Tension | Slow Build | Some angst | Tagging stresses me | TxT Shows up later | angst has entered the chat | live performance,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},"Singularity You and your friend were sure you will get tickets to see BTS in this summer in London. However, things didn’t work out quite how you’ve imagined it. ~ Or rather a story about how the guys stumbled into your life and unimaginable twists and turns follow. Bear with me, first timer here.",set(),singularity,"you and your friend were sure you will get tickets to see bts in this summer in london. however, things didn’t work out quite how you’ve imagined it. ~ or rather a story about how the guys stumbled into your life and unimaginable twists and turns follow. bear with me, first timer here.","Singularity You and your friend were sure you will get tickets to see BTS in this summer in London. However, things didn’t work out quite how you’ve imagined it. ~ Or rather a story about how the guys stumbled into your life and unimaginable twists and turns follow. Bear with me, first timer here.","singularity you and your friend were sure you will get tickets to see bts in this summer in london. however, things didn’t work out quite how you’ve imagined it. ~ or rather a story about how the guys stumbled into your life and unimaginable twists and turns follow. bear with me, first timer here."
https://golemlab.eu/graph/18811945,545,Plunge,"Little do you know, white furry ears twitch in your direction, hearing you cry out a few rooms down the cabin hallway, his blood running cold, thinking you - his chosen mate - was hurt, or something much worse. He races to the bathroom with a speed gifted from his hybrid genes.",2019-05-13,8431,Mature,F/M,Completed,Begging | Biting | Cunnilingus | Deadly Predator Hybrid Series | Dirty Talk | Fingering | Fluff and Smut | Hybrid - Freeform | Hybrid Kim Taehyung | Hybrid Taehyung | Hybrid V | Orgasms | Smut | Spanking | Taehyung smut | V smut | hybrid tae | polar bear hybrid | polar bear taehyung | predator hybrid series | pussy slapping | slight angst | spitting | tae smut | taehyung - Freeform | talk of breeding,"Kim Taehyung | V/Reader, Tae X Reader - Relationship, Taehyung x Reader, V x Reader Series: Deadly Predator Hybrid Series [8]",False,taehyung,{'taehyung'},"Plunge Little do you know, white furry ears twitch in your direction, hearing you cry out a few rooms down the cabin hallway, his blood running cold, thinking you - his chosen mate - was hurt, or something much worse. He races to the bathroom with a speed gifted from his hybrid genes.",set(),plunge,"little do you know, white furry ears twitch in your direction, hearing you cry out a few rooms down the cabin hallway, his blood running cold, thinking you - his chosen mate - was hurt, or something much worse. he races to the bathroom with a speed gifted from his hybrid genes.","Plunge Little do you know, white furry ears twitch in your direction, hearing you cry out a few rooms down the cabin hallway, his blood running cold, thinking you - his chosen mate - was hurt, or something much worse. He races to the bathroom with a speed gifted from his hybrid genes.","plunge little do you know, white furry ears twitch in your direction, hearing you cry out a few rooms down the cabin hallway, his blood running cold, thinking you - his chosen mate - was hurt, or something much worse. he races to the bathroom with a speed gifted from his hybrid genes."
https://golemlab.eu/graph/15196280,527,4 o'clock,"↼prompt: “Why are you crying, It’s only you and me here, Me and you, Oh you” Even if it weren’t for the two twins that had endeared you so, you were sure you would have eventually been drawn to the beautiful soul of Kim Taehyung, like a planet to its star.",2018-07-07,21924,Teen And Up Audiences,F/M,In-Progress,Alternate Universe - Coffee Shops & Cafés | Alternate Universe - Hybrids | Fluff | Hybrid AU | Hybrids | Light Angst | Lion Hybrid Kim Taehyung | V | Single Dad AU | Single Dad Kim Taehyung | V | Single Parent Kim Taehyung | V | Single Parents | Taehyung has twins and I would die for them | ugh im weeping,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},"4 o'clock ↼prompt: “Why are you crying, It’s only you and me here, Me and you, Oh you” Even if it weren’t for the two twins that had endeared you so, you were sure you would have eventually been drawn to the beautiful soul of Kim Taehyung, like a planet to its star.",{'Kim Taehyung'},4 o'clock,"↼prompt: “why are you crying, it’s only you and me here, me and you, oh you” even if it weren’t for the two twins that had endeared you so, you were sure you would have eventually been drawn to the beautiful soul of [MEMBER], like a planet to its star.","4 o'clock ↼prompt: “Why are you crying, It’s only you and me here, Me and you, Oh you” Even if it weren’t for the two twins that had endeared you so, you were sure you would have eventually been drawn to the beautiful soul of Kim Taehyung, like a planet to its star.","4 o'clock ↼prompt: “why are you crying, it’s only you and me here, me and you, oh you” even if it weren’t for the two twins that had endeared you so, you were sure you would have eventually been drawn to the beautiful soul of [MEMBER], like a planet to its star."
